class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,1378,NA,Liparis liparis liparis,NA,TRUE
NA,NA,NA,NA,NA,1378,NA,Liparis stellatus,NA,TRUE
NA,NA,NA,NA,NA,1378,NA,Liparis vulgaris,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Cyclopterus gobius,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Cyclopterus montagui,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis ekstromii,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis maculatus,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis montagui annulatus,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis montagui obscurus,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis montagui pictus,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis montagui principalis,NA,TRUE
NA,NA,NA,NA,NA,1379,NA,Liparis montagui striatus,NA,TRUE
NA,NA,NA,NA,NA,15564,NA,Liparis bathybii,NA,TRUE
NA,NA,NA,NA,NA,1746,NA,Octonus olosteon,NA,TRUE
NA,NA,NA,NA,NA,1746,NA,Peristedion chabrontera,NA,TRUE
NA,NA,NA,NA,NA,1746,NA,Peristedion macronema,NA,TRUE
NA,NA,NA,NA,NA,1746,NA,Peristedion malarmat,NA,TRUE
NA,NA,NA,NA,NA,1746,NA,Trigla cataphracta,NA,TRUE
NA,NA,NA,NA,NA,15623,NA,Cottunculus thompsoni,NA,TRUE
NA,NA,NA,NA,NA,15623,NA,Cottunculus torvus,NA,TRUE
NA,NA,NA,NA,NA,15623,NA,Cottus thomsonii,NA,TRUE
NA,NA,NA,NA,NA,1758,NA,Scorpaena erythraea,NA,TRUE
NA,NA,NA,NA,NA,1759,NA,Scorpaena barbata,NA,TRUE
NA,NA,NA,NA,NA,1759,NA,Scorpaena lutea,NA,TRUE
NA,NA,NA,NA,NA,1759,NA,Scorpaena natalensis,NA,TRUE
NA,NA,NA,NA,NA,1759,NA,Scorpaenopsis natalensis,NA,TRUE
NA,NA,NA,NA,NA,1759,NA,Sebastapistes scorfa,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Helicolenus dactylopterus dactylopterus,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Helicolenus imperialis,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Helicolenus maculatus,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Helicolenus maderensis,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Helicolenus thelmae,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Scorpaena dactyloptera,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Sebastes dactyloptera,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Sebastes dactylopterus,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Sebastes imperialis,NA,TRUE
NA,NA,NA,NA,NA,76,NA,Sebastes maculatus,NA,TRUE
NA,NA,NA,NA,NA,501,NA,Perca norvegica,NA,TRUE
NA,NA,NA,NA,NA,501,NA,Sebastes marinus,NA,TRUE
NA,NA,NA,NA,NA,1352,NA,Sebastes marinus viviparus,NA,TRUE
NA,NA,NA,NA,NA,4011,NA,Scorpaena cristulata,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Aspitrigla cuculus,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Chelidonichthys cululus,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Cheliodonichthys cuculus,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Trigla cuculus,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Trigla grunniens,NA,TRUE
NA,NA,NA,NA,NA,44,NA,Trigla pini,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Chelidonichthys lucernus,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Chlidonichthys lucernus,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Trigla corax,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Trigla corvus,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Trigla hirundo,NA,TRUE
NA,NA,NA,NA,NA,1366,NA,Trigla lucerna,NA,TRUE
NA,NA,NA,NA,NA,9197,NA,Aspitrigla obscura,NA,TRUE
NA,NA,NA,NA,NA,9197,NA,Chelidonichthys obscura,NA,TRUE
NA,NA,NA,NA,NA,9197,NA,Trigla obscura,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Chelidonichthys gurnardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Eutrigla gunardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Eutrigla gurnardus gurnardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Eutrigla gurnardus milvus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Eutriglia gurnardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Eutroigla gurnardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Trigla gurnardus,NA,TRUE
NA,NA,NA,NA,NA,68,NA,Trigla milvus,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Chelidonichthys africana,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Chelidonichthys lastoviza,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Cuculus lineatus,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigla adriatica,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigla africana,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigla gonotus,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigla lastoviza,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigla lineata,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigloporus lastovitza,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigloporus lastoviza africanus,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trigloporus lineata,NA,TRUE
NA,NA,NA,NA,NA,5081,NA,Trygloporus lastoviza,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Ameirus melas,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Ameiurus melas melas,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Ameiurus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Ictalurus melas,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Ictalurus melas melas,NA,TRUE
NA,NA,NA,NA,NA,291,NA,Silurus melas,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ameirus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ameiurus catus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ameiurus lacustris,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Amiurus catus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Amiurus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Amiurus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ictalurus nebucosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ictalurus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ictalurus nebulosus marmoratus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ictalurus nebulosus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Ictalurus nebulosus pannonicus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus atrarius,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus catus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus felis,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus marmoratus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus nebulosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Pimelodus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Silurus catus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Silurus coenosus,NA,TRUE
NA,NA,NA,NA,NA,3022,NA,Silurus nigrescens,NA,TRUE
NA,NA,NA,NA,NA,290,NA,Silurus punctatus,NA,TRUE
NA,NA,NA,NA,NA,289,NA,Siluris glanis,NA,TRUE
NA,NA,NA,NA,NA,289,NA,Silurus glanis aralensis,NA,TRUE
NA,NA,NA,NA,NA,289,NA,Silurus silurus,NA,TRUE
NA,NA,NA,NA,NA,17180,NA,Plectromus suborbitalis,NA,TRUE
NA,NA,NA,NA,NA,65385,NA,Melampha<eb>s nigrofulvus,NA,TRUE
NA,NA,NA,NA,NA,65385,NA,Poromitra crassiceps,NA,TRUE
NA,NA,NA,NA,NA,65385,NA,Poromitrella nigriceps,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Melamphaes beanii,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Melamphaes eurylepis,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Melamphaes mizolepis,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Plectromus beanii,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Plectromus crassiceps,NA,TRUE
NA,NA,NA,NA,NA,9058,NA,Scopelogadus beani,NA,TRUE
NA,NA,NA,NA,NA,10284,NA,Melamphaes cocles,NA,TRUE
NA,NA,NA,NA,NA,10284,NA,Plectromus mizolepis,NA,TRUE
NA,NA,NA,NA,NA,10284,NA,Scopelogadus cocles,NA,TRUE
NA,NA,NA,NA,NA,10284,NA,Scopelogadus mizolepis mizolepis,NA,TRUE
NA,NA,NA,NA,NA,10284,NA,Scopelus mizolepis,NA,TRUE
NA,NA,NA,NA,NA,9965,NA,Gonostoma denudatum,NA,TRUE
NA,NA,NA,NA,NA,9965,NA,Zaphotias nudum,NA,TRUE
NA,NA,NA,NA,NA,9965,NA,Zaphotias pedaliotus,NA,TRUE
NA,NA,NA,NA,NA,9965,NA,Zaphotias photocephalus,NA,TRUE
NA,NA,NA,NA,NA,1774,NA,Cyclothone signata,NA,TRUE
NA,NA,NA,NA,NA,1775,NA,Gonostoma microdon,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Cyclothone grandis,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostoma bathyphillum,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostoma bathyphilum,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostoma bathyphylum,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostoma brevidens,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostoma grande,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Gonostomia bathyphilum,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Neostoma bathyphilum,NA,TRUE
NA,NA,NA,NA,NA,11659,NA,Sigmops bathyphilum,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyripnus hemigymnus,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelachus hemigymnus,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus durvillei,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus d'Urvillei,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus heathi,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus hemigymmus,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus hemigymnos,NA,TRUE
NA,NA,NA,NA,NA,6968,NA,Argyropelecus intermedius,NA,TRUE
NA,NA,NA,NA,NA,5097,NA,Argyropelachus olfersi,NA,TRUE
NA,NA,NA,NA,NA,5097,NA,Argyropelecus lynchus,NA,TRUE
NA,NA,NA,NA,NA,5097,NA,Argyropelecus olfersi,NA,TRUE
NA,NA,NA,NA,NA,5097,NA,Pleurothyris olfersii,NA,TRUE
NA,NA,NA,NA,NA,5097,NA,Sternoptyx olfersii,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Argentina pennanti,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Maurolicus amethystinopunctatus,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Maurolicus japonicus,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Maurolicus m<fc>lleri,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Maurolicus pennanti,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Mauroluccius mulleri,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Salmo muelleri,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Scopelus borealis,NA,TRUE
NA,NA,NA,NA,NA,754,NA,Scopelus maurolici,NA,TRUE
NA,NA,NA,NA,NA,7389,NA,Sternopteryx diaphana,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Astronesthes antarcticus,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Astronesthes richardsonii,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Borostomias macrophthalmoides,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Borostomias macrophthalmus,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Borostomias roulei,NA,TRUE
NA,NA,NA,NA,NA,5098,NA,Diplolychnus bifilis,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus atlantis,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus dannevigi,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus schneideri,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus setinosus,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus sloanei,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus sloanei dannevigi,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus sloanei secundus,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus sloanei sloanei,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus sloanii,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Chauliodus slouni,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Esox stomias,NA,TRUE
NA,NA,NA,NA,NA,1786,NA,Stomias schneideri,NA,TRUE
NA,NA,NA,NA,NA,11763,NA,Aristostomias uncodentatus,NA,TRUE
NA,NA,NA,NA,NA,11763,NA,Eustomias boureei,NA,TRUE
NA,NA,NA,NA,NA,11763,NA,Flagellostomias bourei,NA,TRUE
NA,NA,NA,NA,NA,11763,NA,Flagellostomias tyrannus,NA,TRUE
NA,NA,NA,NA,NA,10157,NA,Malacosteus choristodactylus,NA,TRUE
NA,NA,NA,NA,NA,10157,NA,Malacosteus danae,NA,TRUE
NA,NA,NA,NA,NA,10157,NA,Malacosteus indicus,NA,TRUE
NA,NA,NA,NA,NA,11772,NA,Melanostomias bulbosus,NA,TRUE
NA,NA,NA,NA,NA,11772,NA,Melanostomias spilorhynchus,NA,TRUE
NA,NA,NA,NA,NA,11710,NA,Astronesthes decimus,NA,TRUE
NA,NA,NA,NA,NA,11710,NA,Rhadinesthes jacobssoni,NA,TRUE
NA,NA,NA,NA,NA,11710,NA,Rhadinesthes lucberti,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Esox boa,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Stomias atlanticus,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Stomias barbatus,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Stomias bonapartei,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Stomias elongatus var. atlanticus,NA,TRUE
NA,NA,NA,NA,NA,1806,NA,Stomiasunculus barbatus,NA,TRUE
NA,NA,NA,NA,NA,6973,NA,Trigonolampha miriceps,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Balistes scolopax,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Centriscus gracilis,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Centriscus scolopax,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Centriscus squamosus,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Macroramphosus gracilis,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Macrorhamphosus elevatus,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Macrorhamphosus scolopax,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Silurus cornutus,NA,TRUE
NA,NA,NA,NA,NA,333,NA,Solenostomus scolopax,NA,TRUE
NA,NA,NA,NA,NA,67,NA,Entelurus aequoraeus,NA,TRUE
NA,NA,NA,NA,NA,67,NA,Syngnathus aequoreus,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus bicuspis,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus filamentosus,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus guttulatus multiannularis,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus hippocampus microcoronatus,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus hippocampus microstephanus,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus longirostris,NA,TRUE
NA,NA,NA,NA,NA,1802,NA,Hippocampus ramulosus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Gasterosteus equus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus antiquorum,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus antiquus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus brevirostris,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus europaeus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus heptagonus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus pentagonus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus punctulatus,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Hippocampus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,1801,NA,Syngnathus hippocampus,NA,TRUE
NA,NA,NA,NA,NA,7629,NA,Syngnathus lumbriciformis,NA,TRUE
NA,NA,NA,NA,NA,1331,NA,Scyphicus teres,NA,TRUE
NA,NA,NA,NA,NA,1331,NA,Scyphius littoralis,NA,TRUE
NA,NA,NA,NA,NA,1331,NA,Scyphius violaceus,NA,TRUE
NA,NA,NA,NA,NA,1331,NA,Syngnathus ophidion,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Dermatostethus punctipinnis,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Sygnathus acus,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Syngnathus alternans,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Syngnathus brachyrhynchus,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Syngnathus delalandi,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Syngnathus rubescens,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Syngnathus temminckii,NA,TRUE
NA,NA,NA,NA,NA,1770,NA,Typhle heptagonus,NA,TRUE
NA,NA,NA,NA,NA,1359,NA,Sygnatus rostellatus,NA,TRUE
NA,NA,NA,NA,NA,1359,NA,Syngnathus dumerilii,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Siphonostoma rondeletii,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Siphonostoma typhle,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Siphostoma typhle,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus argentatus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus pelagicus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus ponticus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus pyrois,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus rondeletii,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus rotundatus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus thyphle,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus typhle argentatus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus typhle rondeleti,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus typhle rotundatus,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus typhle typhle,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syngnathus viridis,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Syphonostoma typhle,NA,TRUE
NA,NA,NA,NA,NA,1360,NA,Tiphle hexagonus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes buniva,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes caprinus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes carolinensis,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes forcipatus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes fuliginosus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes moribundus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes powellii,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes spilotopterygius,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Balistes taeniopterus,NA,TRUE
NA,NA,NA,NA,NA,7327,NA,Nematobalistes forcipatus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Aledon capensis,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Aledon storeri,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Cephalus brevis,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Cephalus ortagoriscus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Cephalus pallasianus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Diodon carinatus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Diodon mola,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Diodon nummularis,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Diplanchias nasus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Mola aculeata,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Mola aspera,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Mola hispida,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Mola rotunda,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Molacanthus pallasii,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthagoriscus analis,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus alexandrini,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus analis,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus blochii,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus elegans,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus fasciatus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus ghini,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus hispidus,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus lunaris,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus mola,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus redi,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus retzii,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragoriscus rondeletii,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Orthragus luna,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Ozodura orsini,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Pedalion gigas,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Tetraodon mola,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Trematopsis willugbei,NA,TRUE
NA,NA,NA,NA,NA,1732,NA,Tympanomium planci,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Cephalus cocherani,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Cephalus elongatus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Cephalus oblongus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Cephalus varius,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Diodon dimidiatus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Mola planci,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Orthragoriscus battarae,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Orthragoriscus oblongus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Orthragoriscus solaris,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Orthragoriscus truncatus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Orthragus oblongus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Ostracion boops,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Ostracion laevis,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Ranzania makua,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Ranzania truncata,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Ranzania typus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Tetraodon truncatus,NA,TRUE
NA,NA,NA,NA,NA,1750,NA,Tetrodon truncatus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Lagocephalus exilis,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Lagocephalus lagocephalus lagocephalus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Lagocephalus lagocephalus nigridorsum,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Lagocephalus lagocephalus oceanicus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Lagocephalus oceanicus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Tetraodon janthinus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Tetraodon lagocephalus,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Tetrodon pennantii,NA,TRUE
NA,NA,NA,NA,NA,4292,NA,Tetrodon stellatus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Liosaccus aerobaticus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Liosaccus cutaneus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Liosaccus pachygaster,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Sphaeroides cutaneus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Spheroides dubius,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Sphoeroides cutaneous,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Sphoeroides cutaneus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Sphoeroides dubius,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Sphoeroides pachgaster,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Tetraodon pachygaster,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Tetrodon cutaneus,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Tetrodon pachygaster,NA,TRUE
NA,NA,NA,NA,NA,4296,NA,Thecapteryx lioderma,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Daramattus americanus,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Daramattus armatus,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Daramattus barnardi,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Grammocolepis brachiosculus,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Vesposus egregius,NA,TRUE
NA,NA,NA,NA,NA,9134,NA,Xenolepidichthys americanus,NA,TRUE
NA,NA,NA,NA,NA,27759,NA,Crassispinus granulosus,NA,TRUE
NA,NA,NA,NA,NA,27759,NA,Cyttosoma helgae,NA,TRUE
NA,NA,NA,NA,NA,1370,NA,Zeus australis,NA,TRUE
